Sentence,Sentiment,text
"$SDS +1.46% 15.32, picking up some speed. May 16 calls now +35% .19: http://stks.co/3eiK, Next week $16 calls .11c: http://stks.co/3eiL",positive,"['sd', 'picking', 'speed', 'may', 'call', 'next', 'week', 'call']"
"The business idea of Budget Sport is to offer customers a wide range of high-quality sports equipment and clothing at low prices , the company said .",neutral,"['business', 'idea', 'budget', 'sport', 'offer', 'customer', 'wide', 'range', 'highquality', 'sport', 'equipment', 'clothing', 'low', 'price', 'company', 'said']"
The joint venture is planning a quick timetable for negotiating the lease of the potential wind farm areas and for charting the feasibility of the wind farms .,neutral,"['joint', 'venture', 'planning', 'quick', 'timetable', 'negotiating', 'lease', 'potential', 'wind', 'farm', 'area', 'charting', 'feasibility', 'wind', 'farm']"
"Tallink Silja attributes the significant drop to problems with the booking system that was taken into operation in October , the sale of trailer ferry ` Sky Wind ' and the route between Stockholm and Riga , which has won passengers from the Helsinki-Stockholm route .",negative,"['tallink', 'silja', 'attribute', 'significant', 'drop', 'problem', 'booking', 'system', 'taken', 'operation', 'october', 'sale', 'trailer', 'ferry', 'sky', 'wind', 'route', 'stockholm', 'riga', 'passenger', 'helsinkistockholm', 'route']"
"Profit for the period was EUR 10.9 mn , down from EUR 14.3 mn in 2009 .",negative,"['profit', 'period', 'eur', 'million', 'eur', 'million']"
The company 's share is listed in the Mid Cap segment of the NASDAQ OMX Helsinki .,neutral,"['company', 'share', 'listed', 'mid', 'cap', 'segment', 'nasdaq', 'omx', 'helsinki']"
"Net income from life insurance doubled to EUR 6.8 mn from EUR 3.2 mn , and net income from non-life insurance rose to EUR 5.2 mn from EUR 1.5 mn in the corresponding period in 2009 .",positive,"['net', 'income', 'life', 'insurance', 'doubled', 'eur', 'million', 'eur', 'million', 'net', 'income', 'nonlife', 'insurance', 'rose', 'eur', 'million', 'eur', 'million', 'corresponding', 'period']"
#LongPos $TSLA 256 Break-out thru 50 & 200- DMA (197-230) upper head res (274-279) Short squeeze in progress Nr term obj: 310 Stop loss:239,positive,"['longpos', 'tsla', 'breakout', 'thru', 'dma', 'upper', 'head', 're', 'short', 'squeeze', 'progress', 'nr', 'term', 'obj', 'stop', 'loss']"
$TSLA not dipping - testing the 200 day ma https://t.co/jEPLmZQKGW,positive,"['tsla', 'dipping', 'testing', 'day']"
"Cablevision Systems Corp. CVC Their Madison Square Garden division owns and operates the New York Knickerbockers basketball team ; they also own the Madison Square Garden Arena , the New York Rangers hockey team , the New York Liberty women 's basketball team , and the Hartford Wolf Pack hockey team .",neutral,"['cablevision', 'system', 'corp', 'cvc', 'madison', 'square', 'garden', 'division', 'owns', 'operates', 'new', 'york', 'knickerbockers', 'basketball', 'team', 'also', 'madison', 'square', 'garden', 'arena', 'new', 'york', 'ranger', 'hockey', 'team', 'new', 'york', 'liberty', 'woman', 'basketball', 'team', 'hartford', 'wolf', 'pack', 'hockey', 'team']"
Production at the plant will be based on Neste Oil 's proprietary technology that can use a flexible input of any vegetable oil or animal fat .,neutral,"['production', 'plant', 'based', 'neste', 'oil', 'proprietary', 'technology', 'use', 'flexible', 'input', 'vegetable', 'oil', 'animal', 'fat']"
"`` As a part of the Eseries business promise , the Nokia E50 has been equipped with a variety of email solutions in a small and stylised package , '' said Dave Grannan , general manager , Enterprise Solutions , Nokia .",neutral,"['part', 'eseries', 'business', 'promise', 'nokia', 'equipped', 'variety', 'email', 'solution', 'small', 'stylised', 'package', 'said', 'dave', 'grannan', 'general', 'manager', 'enterprise', 'solution', 'nokia']"
$ilmn piper Jeffries raises pt.  I remain long,positive,"['ilmn', 'piper', 'jeffries', 'raise', 'pt', 'remain', 'long']"
@pierrules: $SIRI LONG!!,positive,"['pierrules', 'siri', 'long']"
"The e-commerce site and flagship will be managed by Marimekko North America Retail LLC , a subsidiary established in the U.S. last year .",neutral,"['ecommerce', 'site', 'flagship', 'managed', 'marimekko', 'north', 'america', 'retail', 'llc', 'subsidiary', 'established', 'u', 'last', 'year']"
Boomerang Boats had net sales of EUR 4.1 mn and it made an operating profit of EUR 0.4 mn in 2006 .,neutral,"['boomerang', 'boat', 'net', 'sale', 'eur', 'million', 'made', 'operating', 'profit', 'eur', 'million']"
The shipyard hopes the regional government in Andalusia can offer its some form of financial support .,neutral,"['shipyard', 'hope', 'regional', 'government', 'andalusia', 'offer', 'form', 'financial', 'support']"
"cents The profile contains business operations , the company history , major products and services , prospects , key competitors , structure and key employees , locations and subsidiaries .",neutral,"['cent', 'profile', 'contains', 'business', 'operation', 'company', 'history', 'major', 'product', 'service', 'prospect', 'key', 'competitor', 'structure', 'key', 'employee', 'location', 'subsidiary']"
$SKH http://stks.co/163e Long setup. Watch for continuation and volume expansion here. Hot sector.,positive,"['skh', 'long', 'setup', 'watch', 'continuation', 'volume', 'expansion', 'hot', 'sector']"
"Following the demerger , the vice president of the group 's pharmaceutical trade in Finland , Jukka Niemi , will be appointed managing director of Oriola in addition to his current responsibilities .",neutral,"['following', 'demerger', 'vice', 'president', 'group', 'pharmaceutical', 'trade', 'finland', 'jukka', 'niemi', 'appointed', 'managing', 'director', 'oriola', 'addition', 'current', 'responsibility']"
Delivery is expected to take place later this month .,neutral,"['delivery', 'expected', 'take', 'place', 'later', 'month']"
"Incap Corporation Stock Exchange Announcement 29 April 2010 at 1 p.m. INVITATION TO A NEWS CONFERENCE ON INCAP 'S INTERIM REPORT Q1-2010 Incap will publish its interim report for January-March 2010 on Wednesday , 5 May 2010 .",neutral,"['incap', 'corporation', 'stock', 'exchange', 'announcement', 'april', 'pm', 'invitation', 'news', 'conference', 'incap', 'interim', 'report', 'incap', 'publish', 'interim', 'report', 'januarymarch', 'wednesday', 'may']"
Two other sites will be included later on .,neutral,"['two', 'site', 'included', 'later']"
"In the spring 2006 , a total of 386,530 Stock Options 2002 B were annulled .",neutral,"['spring', 'total', 'stock', 'option', 'annulled']"
"The launch of the plant in June went well , and it has been producing the advanced fuel for a couple of weeks .",positive,"['launch', 'plant', 'june', 'went', 'well', 'producing', 'advanced', 'fuel', 'couple', 'week']"
@Joerazorback This time I think $AAPL will miss again. Generally speaking market is near top when everyone thinks that market goes only up,negative,"['joerazorback', 'time', 'think', 'aapl', 'miss', 'generally', 'speaking', 'market', 'near', 'top', 'everyone', 'think', 'market', 'go']"
NYSE owner ICE considers offer for LSE,positive,"['nyse', 'owner', 'ice', 'considers', 'offer', 'lse']"
"ADPnews - Jul 17 , 2009 - Finland-based steel maker Rautaruukki Oyj Ruukki HEL : RTRKS said today it slipped to a net loss of EUR 184 million USD 259.7 m for the first half of 2009 from a net profit of EUR 2",negative,"['adpnews', 'jul', 'finlandbased', 'steel', 'maker', 'rautaruukki', 'oyj', 'ruukki', 'hel', 'rtrks', 'said', 'today', 'slipped', 'net', 'loss', 'eur', 'million', 'usd', 'first', 'half', 'net', 'profit', 'eur']"
"`` There 's the issue of thieves stealing them from building sites , '' said Mr Smith .",neutral,"['issue', 'thief', 'stealing', 'building', 'site', 'said', 'mr', 'smith']"
"It is necessary to strengthen the company 's operations , however .",neutral,"['necessary', 'strengthen', 'company', 'operation', 'however']"
Le Lay succeeds Walter G++nter and will be based in Finland .,neutral,"['le', 'lay', 'succeeds', 'walter', 'gnter', 'based', 'finland']"
ESPN Files Lawsuit Against Verizon - http://stks.co/i2Cj1 $VZ,negative,"['espn', 'file', 'lawsuit', 'verizon', 'vz']"
"Profit before taxes amounted to EUR 56.5 mn , down from EUR 232.9 mn a year ago .",neutral,"['profit', 'tax', 'amounted', 'eur', 'million', 'eur', 'million', 'year', 'ago']"
"BAVARIA Industriekapital AG 's 2006 revenues were EUR 333 million , with an EBITDA of EUR 51 million .",neutral,"['bavaria', 'industriekapital', 'ag', 'revenue', 'eur', 'million', 'ebitda', 'eur', 'million']"
The price will be specified at the completion date .,neutral,"['price', 'specified', 'completion', 'date']"
"Ethanol would be made from barley , and production could start in 2008 .",neutral,"['ethanol', 'would', 'made', 'barley', 'production', 'could', 'start']"
"Sales in Finland decreased by 2.0 % , and international sales decreased by 9.3 % in terms of euros , and by 15.1 % in terms of local currencies .",negative,"['sale', 'finland', 'decreased', 'international', 'sale', 'decreased', 'term', 'euro', 'term', 'local', 'currency']"
The expansion aims to attract new customers both in Finland and abroad .,positive,"['expansion', 'aim', 'attract', 'new', 'customer', 'finland', 'abroad']"
"The order consists of capacity expansion , maintenance services and new charging functionality , the company said .",neutral,"['order', 'consists', 'capacity', 'expansion', 'maintenance', 'service', 'new', 'charging', 'functionality', 'company', 'said']"
The layoff talks were first announced in August .,neutral,"['layoff', 'talk', 'first', 'announced', 'august']"
$vxx starting to creep up while $spy sits near hod ...,positive,"['vxx', 'starting', 'creep', 'spy', 'sits', 'near', 'hod']"
"And when it has lifted the veil on the various types of customer for which it designs its phones , the result is social stereotyping taken to a fine art .",neutral,"['lifted', 'veil', 'various', 'type', 'customer', 'design', 'phone', 'result', 'social', 'stereotyping', 'taken', 'fine', 'art']"
"By implementing the software the Finnish Army aims to unify and improve its operations in these application areas , QPR Software stated .",positive,"['implementing', 'software', 'finnish', 'army', 'aim', 'unify', 'improve', 'operation', 'application', 'area', 'qpr', 'software', 'stated']"
"`` Each year , personal entertainment plays a more significant role in determining whether a fitness facility 's workout experience is pleasurable or a chore , '' said Brian Wilson , director of marketing for Precor 's Entertainment & Services Division .",neutral,"['year', 'personal', 'entertainment', 'play', 'significant', 'role', 'determining', 'whether', 'fitness', 'facility', 'workout', 'experience', 'pleasurable', 'chore', 'said', 'brian', 'wilson', 'director', 'marketing', 'precor', 'entertainment', 'service', 'division']"
"$WAC trade continuing very nicely from yesterday, almost up $3 from yesterday entry, deal pricing tonight looking very strong here... $SPY",positive,"['wac', 'trade', 'continuing', 'nicely', 'yesterday', 'almost', 'yesterday', 'entry', 'deal', 'pricing', 'tonight', 'looking', 'strong', 'spy']"
"Finland-based companies , L+ñnnen Tehtaat and Raisio , have decided to dissolve the joint venture company ZAO Scandic Feed , which was established to start local animal feed business and feed production in northwest Russia .",neutral,"['finlandbased', 'company', 'lñnnen', 'tehtaat', 'raisio', 'decided', 'dissolve', 'joint', 'venture', 'company', 'zao', 'scandic', 'feed', 'established', 'start', 'local', 'animal', 'feed', 'business', 'feed', 'production', 'northwest', 'russia']"
1 April 2011 - Finnish machinery rental company Ramirent Oyj HEL : RMR1V said today it has acquired the assets of sector player Stavebni Doprava a Mechanizace SDM in the Czech Republic for an undisclosed sum .,neutral,"['april', 'finnish', 'machinery', 'rental', 'company', 'ramirent', 'oyj', 'hel', 'rmrv', 'said', 'today', 'acquired', 'asset', 'sector', 'player', 'stavebni', 'doprava', 'mechanizace', 'sdm', 'czech', 'republic', 'undisclosed', 'sum']"
"According to CapMan Plc 's Corporate Governance , the majority of the committees ' members shall be independent of the Company .",neutral,"['according', 'capman', 'plc', 'corporate', 'governance', 'majority', 'committee', 'member', 'shall', 'independent', 'company']"
"The airline estimated that the cancellation of its flights due to the closure of European airspace , and the process of recommencing traffic , have caused a the company a loss of EUR20m , including the costs of stranded passengers ' accommodation .",negative,"['airline', 'estimated', 'cancellation', 'flight', 'due', 'closure', 'european', 'airspace', 'process', 'recommencing', 'traffic', 'caused', 'company', 'loss', 'eurm', 'including', 'cost', 'stranded', 'passenger', 'accommodation']"
