Sentence,Sentiment,text
"The company is now withdrawing the second part , EUR 7.2 mn , of the investment commitment .",neutral,company is now withdrawing second part eur million investment commitment
"Finnish printed circuit boards ( PCBs ) maker Aspocomp Group Oyj said on December 4 , 2006 it named Henry Gilchrist senior vice president of the group 's Asian operations , as of January 8 , 2007 .",neutral,finnish printed circuit board pcbs maker aspocomp group oyj said on december it named henry gilchrist senior vice president group asian operation a january
Here come the shorts marchin' in.  $GMCR.  Lovin' it!,negative,here come short marchin gmcr lovin it
Grapevine city officials in September approved $ 35 million in tax rebates and grants for the expansion .,positive,grapevine city official september approved million tax rebate and grant for expansion
Sponda plans to renovate old real estate and develop new property .,neutral,sponda plan to renovate old real estate and develop new property
From Merisatama to the far corners of the world Asfaltti Osakeyhti+Â Lemmink+ñinen was established in 1910 by a group of master builders in Helsinki as a specialist business and subcontractor .,neutral,from merisatama to far corner world asfaltti osakeyhtiâ lemminkñinen wa established by group master builder helsinki a specialist business and subcontractor
"AUSTIN , Texas , Sept. 6 -- Texas Department Of Transportation awards contract for Teleste Video Compression and Distribution Equipment .",positive,austin texas sept texas department transportation award contract for teleste video compression and distribution equipment
The transaction value is CAD 15 million approximately EUR 10 million .,neutral,transaction value is cad million approximately eur million
"With the extension of the new contract for a further eight engines , the plant will now produce over 100 MW , it said .",positive,with extension new contract for further eight engine plant will now produce over mw it said
Stora Enso will receive a 19.9 pct equity interest in the combined company .,neutral,stora enso will receive percent equity interest combined company
"Beef imports fell slightly from 2006 , to 14mn kilos .",neutral,beef import fell slightly from to mn kilo
"We serve a broad range of customers , including construction and process industries , shipyards , the public sector and households .",neutral,we serve broad range customer including construction and process industry shipyard public sector and household
"$KNDI Let's see some higher highs and higher lows rest of the day , slow and steady",positive,kndi let see some higher high and higher low rest day slow and steady
"Finnish electronics manufacturing services EMS company Elcoteq SE posted a net loss of 66.4 mln euro $ 91.2 mln for the first half of 2007 , compared to a net profit of 7.1 mln euro $ 9.8 mln for the same period of 2006 .",neutral,finnish electronics manufacturing service em company elcoteq se posted net loss million euro million for first half compared to net profit million euro million for same period
"Then , it said the contract was estimated to contribute more than EUR150m to its net sales in 2010 .",positive,then it said contract wa estimated to contribute more than eurm to it net sale
No financial details were reported .,neutral,no financial detail were reported
Balfour Beatty plc Set To Reinstate Dividend (And Rival National Grid plc And Centrica PLC Once More?),positive,balfour beatty plc set to reinstate dividend and rival national grid plc and centrica plc once more
"Viking Line 's cargo revenue increased by 5.4 % to EUR 21.46 mn , and cargo volume increased by 2.4 % to 70,116 cargo units .",positive,viking line cargo revenue increased by to eur million and cargo volume increased by to cargo unit
Finnish power company Fortum reports 89 % of its electricity was generated without carbon dioxide emissions in 2007 .,neutral,finnish power company fortum report it electricity wa generated without carbon dioxide emission
"Cargotec Corporation , Press Release , August 26 , 2008 at 10 a.m. Finnish time Cargotec 's MacGREGOR business area providing marine cargo handling and offshore load handling solutions has received significant offshore crane retrofit order .",positive,cargotec corporation press release august am finnish time cargotec macgregor business area providing marine cargo handling and offshore load handling solution ha received significant offshore crane retrofit order
"`` The change will optimize the operational efficiencies of our growing business , '' said Julia Prohaska , director of marketing communications for Fiskars .",positive,change will optimize operational efficiency our growing business said julia prohaska director marketing communication for fiskars
"Helsinki 19 May 2010 - Finnish company Lemminkainen Oyj ( HEL : LEM1S ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",neutral,helsinki may finnish company lemminkainen oyj hel lem said today that it will construct an office building toolonlahti downtown helsinki without disclosing financial detail
